t,inf-count-mean,inf-count-std,inf-count-list,radius-mean(um),radius-std(um),radius-list(um),area-mean(um2),area-std(um2),area-list(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min),radial-velocity-list(um/min)
34.5,229.15,110.26918021488669,"[92, 169, 126, 288, 148, 144, 143, 129, 159, 181, 166, 432, 346, 322, 279, 481, 240, 154, 359, 225]",277.57656110680625,68.96463136372125,"[184.96705795224213, 243.82677571288005, 221.22731237253146, 281.76332369396715, 216.38550385579367, 213.56208271661401, 214.52828953068322, 251.37860570853962, 231.20252695327267, 256.8112032198725, 254.32920687040206, 373.12826892057114, 308.5198740645851, 447.8645574068699, 307.3886156035316, 353.4781954876078, 269.8441800577482, 236.6974802806865, 415.5945283453019, 269.03363338242474]",256501.36020070445,147631.47716706767,"[90991.44437169221, 182812.81746169835, 141580.02032920485, 276422.0241956879, 143976.5413938435, 141491.80607280773, 130629.22640151385, 197107.0854635954, 158481.1074654084, 199181.7468967731, 211317.18032093905, 428607.0431697903, 302523.0778117312, 525529.2716045439, 288447.2283213368, 424322.0198425589, 220605.5796394683, 172360.78688176782, 686787.7771206106, 206853.41924911682]",0.06715699837512872,0.0068387883358307965,"[0.07823439210903972, 0.06640449214860508, 0.06502472120061292, 0.07150933232473612, 0.06901167800292715, 0.062459129443159137, 0.06971380339700833, 0.07319025484910736, 0.06986678413084643, 0.08301048315932591, 0.06981138164711481, 0.056787834239589184, 0.06148424259312968, 0.061567722331581275, 0.057492685264860635, 0.06013319706097002, 0.07024748953115015, 0.07298838744230349, 0.05730035878969788, 0.06690159783680899]"
34.67,233.9,112.54421353405958,"[98, 170, 127, 290, 149, 148, 148, 135, 161, 187, 167, 442, 350, 335, 282, 493, 243, 156, 365, 232]",282.82817726086535,65.9310074331926,"[186.40129440774106, 244.83739747529012, 221.7350813926423, 293.14392646102226, 214.56471815537856, 217.01800516741972, 243.56553110681378, 293.33727332808417, 226.0443893119124, 267.71081894909975, 265.7185216284736, 367.0370564258796, 311.0731632840536, 428.9495317292395, 304.37138390560773, 362.5765104707348, 276.4734584405526, 239.7686723262749, 423.5751728220202, 268.66163842906695]",267289.11730167683,146859.10116573394,"[94205.9286069263, 184293.0469384509, 142686.03628357503, 279746.11401077564, 146656.14385256125, 144371.3543926997, 200650.26942333186, 283585.759303447, 160313.0363553366, 205060.60189994398, 214692.637855345, 412506.89633754815, 307136.43728247506, 541599.3871691766, 293024.0571655978, 428273.95068610937, 222480.61300458445, 173430.45809521966, 700671.4356040475, 210398.18176638414]",0.06697158031816566,0.006906672732680153,"[0.07662799435102376, 0.06901019646397183, 0.06088340637005163, 0.07031759044295857, 0.07337496615604097, 0.06017390378673978, 0.07079803900024625, 0.07491611593058059, 0.0671458130682145, 0.08282028593210838, 0.06956912388747127, 0.056985321764321493, 0.061574469820662336, 0.0629454889380485, 0.057849180390266354, 0.05925948828490048, 0.06959404312247479, 0.07189688930310287, 0.059200278209410595, 0.06448901114071846]"
34.83,238.25,113.88677433495539,"[98, 172, 131, 291, 154, 154, 149, 138, 172, 190, 171, 455, 353, 339, 287, 497, 249, 158, 374, 233]",281.2414326036251,62.572340360300124,"[186.6625222410731, 245.7453079979472, 224.77112817100743, 300.42978779439926, 212.58330995485156, 218.62037908170726, 251.76999659911036, 247.38610696458989, 233.96117786828654, 269.49559647956335, 269.8768821033426, 372.3835478159927, 320.3801581454025, 410.86964105455246, 301.1055824581408, 367.15885570916396, 282.05530679065197, 241.18828538609048, 404.04938361683617, 264.3356958397924]",266759.39591817197,147577.48665063502,"[94979.73181348732, 185788.71867979452, 145099.60744419333, 284168.25402059755, 148765.6855965213, 147894.44806549704, 202888.55124688748, 202054.4740632859, 169511.12836395757, 206006.64974995653, 230817.41244371622, 417350.8789470461, 314434.8587074168, 542227.8086497185, 296599.62002721074, 432407.80122304894, 227293.55423028042, 175189.5854204124, 703882.8835653819, 207826.2661050289]",0.06671641767836052,0.007266253258741643,"[0.07597598994265056, 0.06891998641661157, 0.05934368099093068, 0.06952270137606748, 0.07337705035268054, 0.05962274390548143, 0.07083630914346842, 0.07413185590652979, 0.06617689500693298, 0.08623423366416952, 0.06787115742107161, 0.05602791835604962, 0.06253729161652374, 0.06099506286687727, 0.05932601764789852, 0.06113959671759541, 0.06764823719927546, 0.07203206293166041, 0.05847045627885581, 0.06413910582587942]"
35.0,242.6,116.68373809936885,"[101, 171, 132, 298, 156, 156, 154, 137, 174, 191, 175, 465, 357, 347, 290, 507, 254, 160, 383, 244]",285.8901728661159,67.49202139598331,"[187.31475025230293, 251.63468162752963, 222.6865820421974, 303.86866664364726, 220.01450447259444, 222.97825873210368, 224.4503297298957, 259.6425004368159, 240.48162514206427, 268.3589687153739, 271.2181211550191, 425.3447832910578, 328.32561857493056, 411.06049889210306, 302.77549292341706, 372.99365964302444, 290.82875295919195, 241.03148013679697, 402.0569865749811, 270.73719537727186]",283697.7892156054,176240.87936869802,"[96035.95700839697, 188865.50221770312, 146049.7237353071, 288542.6712895827, 152137.83550806038, 150672.59688089218, 143863.63340125955, 209540.44094886474, 173318.30287389885, 206367.50338350036, 234150.6132712664, 699646.7400780937, 318392.387324862, 543017.315662509, 306704.3442602677, 476507.3153325, 238600.8306795101, 178335.81661553172, 708338.8490689269, 214867.4047711755]",0.06656151581591577,0.006137165723394394,"[0.07438058375940597, 0.06905277990014543, 0.061662492428451135, 0.06860926457466618, 0.06907008965815271, 0.061758285723960436, 0.0704650410254533, 0.07374768319143757, 0.06558560502342672, 0.08194827680248529, 0.06829165703199438, 0.05717454675477958, 0.06187413613740065, 0.062421718217690214, 0.05875986853907104, 0.060258715779786295, 0.07035338662535788, 0.07149991978996781, 0.059378191411499616, 0.06493807394318336]"
35.17,247.15,117.92070261520307,"[101, 175, 136, 303, 160, 161, 162, 140, 176, 193, 174, 464, 369, 356, 293, 514, 258, 164, 392, 252]",288.8831131619314,66.03813406403937,"[187.99268587586698, 251.12062732906762, 230.54125344553373, 295.5177103585507, 225.1912142282404, 231.52413309352005, 246.13617346642238, 257.09068639782066, 240.74162947410176, 266.4307159991806, 277.59096328557587, 425.71202559008316, 330.803625196966, 411.8382132525802, 317.76158442359946, 370.4469249828278, 286.9861100848269, 244.46025703242725, 406.10726120244374, 273.66846851899345]",291103.57591600105,174405.88801257563,"[97162.7835708168, 190982.38901959365, 153185.63714102577, 289225.60293426603, 157877.92399438654, 157824.11572996833, 209264.69747871725, 220137.9934417372, 173513.71438310362, 214912.95278224297, 233307.92420814937, 704140.6589823769, 324056.4388956405, 547874.8471629098, 311233.1127651807, 477320.92299727566, 243428.34415636814, 183731.00305717828, 714917.444296654, 217973.01132242908]",0.0667926031689447,0.006104579440445023,"[0.07551629871799706, 0.06534055772939328, 0.06380988532118495, 0.07147530669065733, 0.06895991089411584, 0.06044197294900526, 0.07017862347702461, 0.07346101368878112, 0.07054318228564233, 0.08075003577481576, 0.069354853807356, 0.05721691731005936, 0.061667051935511516, 0.062028792221073145, 0.05863866863964666, 0.059784704033464676, 0.07045389399732582, 0.07025871093779787, 0.060838555124936265, 0.06513312784310507]"
35.33,251.35,119.22171958604117,"[105, 177, 137, 308, 162, 162, 168, 143, 177, 196, 178, 466, 370, 363, 300, 522, 266, 166, 401, 260]",291.5835090276446,68.1917748216844,"[188.90222414218485, 253.50543600799074, 232.01367126503604, 295.05439211979876, 225.06508173110947, 230.72070015940457, 242.90171347437865, 265.4585718986383, 245.82149452206036, 264.9272292897315, 295.18953497780143, 381.35024348916596, 334.69711675461923, 431.882343590037, 313.825189169306, 384.00024415769025, 282.54001667342646, 246.93694229792595, 441.50120185309447, 275.37683297949167]",285284.31638041633,152405.02777064717,"[99400.48498582945, 196087.38713442982, 156218.3396579967, 291565.18354732136, 159665.84809109368, 160335.77561476073, 211323.88833323366, 221667.3873297543, 197562.13314273686, 222733.43771963118, 273274.7123384233, 449416.06855173514, 331057.5668746925, 549564.476270591, 312806.36747983634, 479931.33279046754, 249189.02544515743, 188979.093546646, 733108.7959955451, 221799.0227584446]",0.06627284491991217,0.005807167792232017,"[0.0732554838929447, 0.06601495436792501, 0.064193861213839, 0.07037346123529462, 0.06747801934642339, 0.0592220835697007, 0.0701938706507488, 0.07062011418680954, 0.07056518687285965, 0.08024135614068058, 0.06877610153203915, 0.05600621923863536, 0.060431877801807865, 0.06284558261082276, 0.06096815666839152, 0.058984145884077986, 0.06690130554276229, 0.07230211842269754, 0.060909301667382454, 0.0651736975524002]"
35.5,255.9,120.44780481275085,"[108, 181, 141, 315, 165, 166, 172, 146, 177, 199, 187, 472, 374, 365, 308, 531, 274, 170, 408, 259]",294.5761091118965,69.87618392171119,"[194.9364992344694, 255.30234186323514, 239.40380534424503, 295.01171959151327, 230.39413965963934, 231.30619243882245, 226.88220428975893, 259.1014803642341, 252.73823903640178, 279.7651718251722, 300.97200978545186, 381.04173960641015, 333.01253001440665, 433.7850721468186, 313.277451319866, 384.67286494025166, 286.547170601346, 252.47861574565314, 462.6845225850296, 278.2084118452068]",284810.6297588679,152055.7107856806,"[103079.21248813806, 200272.00046294348, 164256.34821835917, 297014.1731814607, 163153.14620651762, 165724.8260428319, 159392.54848098336, 223760.47885296505, 198986.7530144681, 229131.6968667586, 281087.78644074424, 449227.46117132425, 334236.64535533875, 551467.0072055772, 315099.39970736834, 452231.4957141169, 255420.06725123117, 190903.08197596585, 738317.8672897401, 223450.599250525]",0.0665291056562277,0.006235110891291791,"[0.07212815229537882, 0.06808407748179565, 0.06315844549040267, 0.07095714458686961, 0.06781810882811679, 0.06096420212858147, 0.07161795865518193, 0.07144572123226721, 0.06848968734932251, 0.0827797165929181, 0.06819555350470832, 0.05539187987232482, 0.060801075507702904, 0.06187850234745764, 0.06207141475501121, 0.05932462457445705, 0.06729601205850062, 0.07298747522216699, 0.0583590092392726, 0.0668333514021173]"
35.67,260.05,121.97906420883527,"[110, 182, 142, 316, 170, 169, 177, 150, 179, 205, 192, 483, 384, 371, 311, 535, 275, 173, 415, 262]",296.7547507559072,69.08744603684949,"[195.76420289779708, 255.347393311593, 240.7944523664797, 310.87078835042604, 233.6727505924362, 242.21924472579016, 231.66151236596986, 271.0279004114758, 247.0897258958341, 278.51628954810053, 292.8252549902688, 396.1525674491523, 338.5335369458756, 363.1928695641345, 318.6443985111495, 382.0733831831319, 300.4601446105517, 259.5374424780625, 496.9183371865258, 279.7928197333903]",288305.88863416534,154316.05811831256,"[104804.71972776357, 203372.79832594132, 165756.15163466573, 300978.72899162234, 166236.1700213386, 172952.69955629073, 163056.58600813043, 230509.45690070523, 179978.3013915383, 231558.31398332838, 256814.67744470548, 461840.5287573263, 346292.1749798552, 553774.2769754392, 323539.818300229, 457495.2372937005, 271910.54321982857, 201218.8334837654, 748148.1581284048, 225879.5975587263]",0.06717926496018799,0.007410438590693969,"[0.08515963366927753, 0.06806126219576214, 0.059339972035143, 0.06973224433773757, 0.06785329462763312, 0.06188531729981115, 0.07528249442424415, 0.06807732553438696, 0.06642692405328984, 0.08171033482004617, 0.0731245547198078, 0.0557140057336055, 0.060351487521897264, 0.061356493906472374, 0.06290619908986428, 0.059476361984901784, 0.0677270829094905, 0.07277643105136714, 0.06075022886210592, 0.06587365042691543]"
35.83,265.45,124.07191250917434,"[116, 188, 146, 324, 177, 173, 182, 152, 182, 212, 191, 489, 395, 382, 310, 548, 280, 176, 422, 264]",297.5956834695371,64.8953497794913,"[188.08031492223506, 251.96023014839696, 245.12774841435868, 317.7027660821868, 243.55798446112, 244.56117842665932, 237.7869535017254, 272.2106586494359, 253.02626261920128, 284.84458245686284, 293.97407834905164, 393.1683811477389, 341.25100959014725, 384.6082174360336, 316.5599016563297, 374.4896748775612, 302.8748461111751, 257.1605191683642, 465.336789562806, 283.6315718093533]",292567.37484447134,154850.8863090626,"[108865.5111849801, 207169.95371103118, 170870.4396776471, 309029.1033082028, 177835.04411357825, 174870.19302746328, 164841.03456535755, 232258.8827017863, 181664.461414187, 236629.25141182946, 258708.9866506023, 468428.6772125972, 349157.6318498633, 562624.2327591783, 330304.0488102889, 460905.91047340474, 273248.7842842262, 203115.18439036803, 751592.8436541588, 229227.32168867695]",0.06661392791158381,0.00640873824548188,"[0.07816363902392771, 0.07030005453338348, 0.05710145017524586, 0.06904432771087575, 0.06910822627786481, 0.061233057297697555, 0.07554264806981706, 0.06565163523639396, 0.06471712982499744, 0.07904317965088707, 0.07247208769862026, 0.05794991371060602, 0.06025798222490183, 0.06135179367853576, 0.06389355620200284, 0.058179148992979136, 0.06885765241924058, 0.07125213402333716, 0.06198875311867621, 0.0661701883616858]"
36.0,270.95,125.74178847312872,"[121, 190, 153, 323, 179, 178, 189, 161, 187, 215, 191, 497, 405, 389, 318, 558, 287, 179, 432, 267]",304.6737086915594,68.88006152555187,"[197.06107852139186, 259.464553949295, 242.37631076064557, 322.2510635382804, 239.73365211783326, 340.5768569202608, 238.63211011315397, 245.94113246528516, 257.29905451234447, 286.0407443110834, 288.86866317657194, 398.9507149169495, 343.34169807958676, 408.11936073978137, 306.78144709570404, 384.8620117628342, 306.94674625193187, 259.87106088290784, 480.7974423247264, 285.55847139062075]",306106.39484388736,157740.45024602735,"[117664.93890894449, 212122.39835701205, 174230.4823129821, 311786.2443483574, 180255.17209375987, 402154.61104210163, 165440.5508867412, 185978.0129936351, 186854.77866773415, 241512.65943654222, 251862.78294933215, 469952.6940232303, 351036.93964106013, 587984.0689734066, 332195.4222148839, 476705.45121053886, 282627.89321084094, 204927.6629695587, 754371.3439616723, 232463.7886754125]",0.06621497110145078,0.006198451595172006,"[0.07637149948316595, 0.06851803567905135, 0.055719816542832735, 0.06894357510553306, 0.06840616264785374, 0.06082451377386048, 0.07354946395185939, 0.06420974378248727, 0.06090685479465087, 0.07823667902105454, 0.07026653956384818, 0.056640639569938714, 0.05962549460166694, 0.0641138445573248, 0.06564765701875191, 0.06014824819417506, 0.06753987817304738, 0.07438969372251654, 0.0624777463291031, 0.0677633355162935]"
36.17,277.2,127.83072688849931,"[123, 195, 153, 330, 187, 180, 193, 163, 194, 220, 198, 514, 413, 401, 329, 560, 298, 182, 437, 274]",307.79428242296217,69.29884047744113,"[197.79909841666506, 263.2412181750231, 247.65343482380976, 343.0882231178748, 240.75351390831403, 359.97689920317555, 240.6490100214784, 252.96193573990328, 257.7725107611703, 284.54613936050515, 295.3316409470725, 406.0156019416258, 349.4964822871578, 380.0767252106171, 299.9033322711412, 403.62677575058547, 309.74738096686485, 255.54103666019915, 481.3415500162717, 286.3631388797874]",321548.39954927523,165577.1403209559,"[119635.2067019754, 217641.07913956465, 184972.30621130578, 453716.9311775883, 182811.28532427773, 407613.7190500232, 172939.26413275505, 190820.11517310742, 190498.56436382476, 242829.430087916, 261288.09604382145, 471915.26575875666, 358959.93627575185, 609305.4050064397, 334596.4211634164, 544493.0839925222, 283537.71758324176, 208760.05835670407, 757271.84533717, 237362.2601053418]",0.06647737764131895,0.0062184226017168,"[0.08110213324848312, 0.06786057942959565, 0.05881630549738649, 0.06869327978634596, 0.06709698421175524, 0.06106596855945455, 0.07134132171570769, 0.06625144304958616, 0.060526633356179284, 0.07887674280199833, 0.07148739799158564, 0.057182434927261064, 0.05864298602750388, 0.06373226651882989, 0.0645114619549452, 0.06189111869571717, 0.06673751484781311, 0.07273978323354044, 0.06392662026349957, 0.0670645767091908]"
36.33,282.5,129.79721025304698,"[125, 198, 154, 338, 191, 183, 194, 168, 198, 222, 203, 522, 417, 411, 341, 566, 303, 186, 446, 284]",312.6794205889821,70.69947042185625,"[196.9352616951785, 262.28648543024656, 242.5860834075388, 347.2661125778275, 252.14200325774087, 361.95602979428077, 240.46792756210095, 279.5537643786801, 259.6814410946964, 280.9641553821349, 296.5237559629277, 400.19982013907673, 355.54775697170373, 427.4314608530262, 304.2211999333701, 417.33577636240716, 315.24678516233433, 254.71178764810466, 467.3509976524876, 291.1798065137803]",327364.04550572817,162859.8687185428,"[120209.18733890975, 222166.33944679008, 186245.18183265248, 470881.87229449576, 188526.04290567592, 411483.98881127394, 175873.45938784356, 259178.19591206338, 193962.4283851465, 244232.4736549766, 262161.9592711972, 463548.95567922137, 364521.56875715964, 613609.7884625769, 336153.3995656591, 532371.5434403837, 288291.8575688888, 211162.647307995, 759734.9190471908, 242965.10104446218]",0.06653369934081445,0.00544845730072094,"[0.07878685309324811, 0.06895841220626242, 0.0611068335497747, 0.06753077557982719, 0.06725312317547134, 0.06121697060371245, 0.07112831398032403, 0.06778935157014702, 0.0619728441710074, 0.07649421426559996, 0.07000225355830295, 0.05745317161612977, 0.059075191458250506, 0.06294080951256782, 0.06593044011330006, 0.06123986925155933, 0.06575803964673432, 0.07264384282341164, 0.06847988892081222, 0.06491278771984574]"
36.5,286.9,130.6868092244323,"[129, 204, 159, 338, 196, 188, 201, 171, 202, 222, 206, 528, 420, 417, 341, 579, 307, 191, 449, 290]",315.3355416634482,69.52570965504744,"[200.2725408555093, 271.5751570060359, 253.19291496218435, 327.77523275820505, 256.82535814088055, 336.44566655279795, 248.79981320820832, 279.90656326707966, 264.69484401543485, 290.2241386777715, 296.72389419393767, 409.6107439793651, 350.4431937366668, 458.01107505462164, 304.89558894042375, 400.74652645762757, 323.73466992811086, 268.34792876134, 469.7086536378217, 294.77632913494267]",327541.66276928195,161518.7751710536,"[122283.00576304406, 224324.90992762242, 188735.58980441676, 329099.05285109783, 193424.6674870518, 415984.4171117835, 184031.39256862525, 259904.69692338625, 199075.3569502481, 245722.33621598512, 262686.64424780215, 479700.9408552244, 367483.93345100066, 625116.0120980539, 337145.35948331404, 551378.8644728797, 339079.43354249786, 215120.62339959657, 762065.3502528949, 248470.66797911417]",0.06654536795780755,0.004989349720310148,"[0.07585820112853003, 0.06964306002365384, 0.0594067835651832, 0.06822779591971187, 0.06839432734511709, 0.06072811562121747, 0.06858534219488456, 0.06863424116516331, 0.06407588582253035, 0.07433065852522223, 0.07184712905649134, 0.05724128822949955, 0.05863288587531947, 0.06480409357877646, 0.06484678453086236, 0.06349441414027435, 0.06471486804163017, 0.07264081717934406, 0.06802882499524539, 0.06677184221749376]"
36.67,290.05,133.47007352330255,"[129, 208, 161, 339, 203, 189, 201, 172, 200, 222, 210, 530, 426, 427, 345, 590, 307, 187, 461, 294]",316.4730898879705,67.88006130048038,"[204.2376145434499, 268.430190110873, 253.19761054772124, 329.7924541947219, 258.06323541349, 350.13720835231953, 248.92845687849865, 280.3037440764902, 265.45902411719624, 290.56439114085845, 296.30268187922286, 411.642308615595, 350.57796713353457, 459.5676293412021, 324.06041150293066, 394.1355805771483, 324.38957419085784, 269.0430571140598, 455.7806420333691, 294.8480159958695]",330242.8727156002,161355.3035720544,"[124014.18801708243, 227726.49169756417, 188811.79954966658, 331714.8552871835, 196893.7897727405, 417983.63076367404, 187046.24330727058, 260324.6741844787, 200089.2923610831, 247957.64860911918, 273153.2791718977, 484909.2775511074, 369001.35375869303, 626116.1001702942, 347442.0207997793, 552474.9852673631, 339799.89576785977, 216269.15879689332, 763385.2392392146, 249743.53023903826]",0.06625859324977376,0.004978455502872373,"[0.07536044696201057, 0.06937620939038198, 0.0579243241570598, 0.06791632976126569, 0.0671285223882859, 0.06289433510674022, 0.06643817697126198, 0.06668592409267919, 0.06259791441980964, 0.07333979572170793, 0.06870867245161412, 0.056001533100006017, 0.05975737695461346, 0.06310415067175933, 0.06776101544441239, 0.0622538594667016, 0.06738814884077221, 0.07431476255529992, 0.06769852623987858, 0.06852184029921478]"
36.83,294.4,135.28426212589315,"[131, 213, 165, 347, 207, 192, 201, 173, 204, 223, 214, 538, 438, 432, 350, 596, 311, 190, 466, 297]",314.74399648099416,65.76627855271092,"[204.15566445070573, 268.88707767015575, 245.25349751550303, 329.13860631937723, 258.68472428425565, 315.88241434655345, 250.3911729555995, 280.5585728689088, 268.162632167874, 288.0258162080202, 302.92533454161764, 410.79125962936325, 356.19440588155175, 434.20898319965727, 325.4265058883093, 404.67370465652874, 324.72652242610366, 271.75684564814895, 456.298737962683, 298.7374509989672]",334221.4085503644,161436.86340939972,"[124847.02393485767, 230059.31699547777, 194417.78882981974, 338355.95211448707, 199203.92461116269, 417482.0552776471, 188964.7265772074, 260590.90026204675, 206609.44457195132, 249778.0570810415, 276007.7526305904, 495160.1220462237, 375188.4250859688, 630268.1222661947, 349266.6933887073, 556460.449928833, 345240.9488601504, 218251.269407842, 764487.7664715031, 263787.4306655744]",0.0659150998415616,0.004999862844680453,"[0.07637333538162666, 0.06738823042126721, 0.057473849851909994, 0.0655055749461343, 0.06963203213872024, 0.06244521063552957, 0.07114186122923864, 0.0689529418099085, 0.061644773424186325, 0.07135853839142348, 0.07004911111483801, 0.05781911593199611, 0.057857099088316766, 0.06443087836608846, 0.0665993049721402, 0.06145435413269949, 0.06673904374580808, 0.0714780293908119, 0.06370982420969724, 0.06624888764889098]"
37.0,299.0,137.00979603855455,"[131, 218, 166, 353, 207, 195, 207, 175, 208, 228, 218, 545, 441, 445, 356, 602, 314, 194, 472, 305]",318.35905852276414,66.97572566669075,"[210.83303797393017, 276.6424770373454, 246.48697584808, 333.3193149395455, 261.0044919934139, 341.96562868976963, 251.0722958431523, 287.6993628991427, 264.6647849316703, 282.5598082913326, 304.65005927524214, 405.6783761385731, 360.5674752087713, 434.6293104946387, 334.5778937870594, 403.82806077283857, 325.541052060096, 272.36615394606537, 473.8076281888969, 295.28698213571914]",338296.70496845344,161750.821468892,"[130028.76736916832, 235322.56803604102, 194709.17310901431, 341748.0218564783, 200897.59496500876, 421232.9547248569, 189793.07086970643, 263278.6545309367, 207690.63353190199, 257249.7479735699, 283273.9512525843, 488509.14665188576, 394739.7632101789, 630700.8216851114, 351667.3812432974, 566332.3678032408, 353844.725410017, 220598.79240876937, 769209.5437278484, 265106.419009453]",0.06551148411123456,0.00481992594336885,"[0.07741540588261664, 0.06779637012552574, 0.059664025235222365, 0.06457951952607979, 0.06826574738111625, 0.06281565524086466, 0.07072661890413363, 0.06802167451743306, 0.06055046374554916, 0.07011341503018556, 0.0676461664388641, 0.05575383352269021, 0.058691433231884006, 0.06508453469008867, 0.06642369411096546, 0.06144763893705063, 0.06700188630240445, 0.06940969324507318, 0.0628527385267049, 0.06596916763023855]"
37.17,303.5,138.79576059049762,"[133, 221, 168, 356, 211, 198, 212, 178, 210, 236, 223, 546, 446, 447, 361, 619, 319, 198, 481, 307]",323.36481136160893,67.38654774869585,"[214.2124383323025, 284.03841243266953, 252.12341298426443, 331.91351418594115, 261.74286088204497, 365.26527334276267, 253.37014154843234, 284.80129974061606, 265.29523558417134, 294.65115326779426, 305.61044002558293, 406.84364746939565, 364.55613659705193, 435.4106071579542, 336.983962326529, 410.988941337777, 348.18212145916107, 275.463761160937, 475.7563304525485, 300.0865369442419]",344813.99566756363,162949.42182890075,"[133331.04650297583, 241138.33103825914, 196436.90518705873, 342452.52136099676, 202753.47714317302, 430334.0448805498, 192234.79318382108, 263169.09823362046, 208748.25841364154, 265220.8573196359, 286929.3032474797, 491758.5907836059, 397874.0123429369, 633515.1927431358, 355781.9086095393, 574520.4088809724, 412747.3337930547, 226993.90830785746, 772436.4548956442, 267903.4664833138]",0.0651253440259848,0.005536176933841535,"[0.08126077550960187, 0.06709842159882465, 0.058328746554277965, 0.06535184501012894, 0.07119249425720384, 0.06026688580395169, 0.06970710249137804, 0.06647208867965301, 0.06016821037296033, 0.06969881075672767, 0.06710251566498665, 0.0558906638516967, 0.05837656926781533, 0.0640203283957704, 0.06495901636042607, 0.05991992720340365, 0.06651804871799467, 0.06696116437233145, 0.06304836707740134, 0.066164898573162]"
37.33,309.1,141.2008274912386,"[137, 220, 174, 360, 212, 203, 217, 183, 210, 240, 231, 560, 455, 448, 365, 630, 330, 202, 491, 314]",325.40313736314613,66.63374929093159,"[214.95088137174608, 285.241890566742, 251.49596206110556, 338.1027955110708, 261.7167788097698, 352.3372099257985, 252.2946328180597, 292.96747727408984, 266.6020500496321, 294.8226136271406, 315.50021423917764, 401.36438933130046, 363.7534935234017, 461.3822087808396, 337.085014851461, 408.95756974552427, 363.7190743067654, 278.7684958163957, 455.7961113624059, 311.20388329049666]",355133.4118943719,170844.22361211572,"[136546.22983551706, 242360.4640074964, 198867.25829149166, 351725.7357005653, 206100.76058882734, 433373.9084398625, 193699.9517075307, 266601.2698331818, 210551.56550752232, 263046.91289587534, 291528.32956834306, 510309.0703400213, 406096.9873168626, 641611.808525691, 361930.85725542536, 568261.7493559738, 506346.5680881828, 228621.78452639442, 806961.2416151321, 278125.7844875408]",0.06541501573419109,0.005478144813168761,"[0.08134875444925263, 0.06600535281979823, 0.05749305774651686, 0.06418014975943183, 0.06979556079325469, 0.05902128149331674, 0.06719180379718306, 0.06642010148908797, 0.06454263102477892, 0.06955424330290402, 0.06780152549273179, 0.055594795701504066, 0.05946596790706178, 0.06419263946121612, 0.06817372763213708, 0.0604781835665185, 0.06995732853863645, 0.06740589232242837, 0.06355506429759145, 0.06612225308847158]"
37.5,313.95,142.57610156278685,"[135, 225, 176, 364, 213, 214, 222, 186, 218, 241, 232, 570, 464, 450, 374, 635, 336, 208, 497, 319]",336.8654862522513,76.01107027738831,"[214.16922776590155, 285.25261490677667, 252.52271224455782, 340.536682145461, 258.10231464758186, 346.6313572409765, 257.7975515851999, 295.20199433468036, 347.4919170043934, 298.08662029479206, 317.2713331629008, 422.6224307838774, 362.15299290680963, 465.4696417103562, 328.49670663490235, 410.47543937474165, 404.42074667956746, 284.9617899910796, 528.5695293251468, 317.076122305322]",387008.1061232124,216174.40840449848,"[134758.33089623833, 246168.81824949643, 199929.53770199692, 355268.73719578824, 209103.8537741428, 440520.8126224982, 197513.75222543394, 268581.9433915927, 448332.11162547854, 267758.3010880379, 293962.57849012356, 528467.3623585987, 406856.9435435165, 648908.1768352708, 368435.8949935102, 574738.09591841, 513626.31358140125, 237453.02293348778, 1115400.3288443561, 284377.2061948667]",0.06520985714149428,0.005505782569046255,"[0.08116002894800345, 0.06512773141332287, 0.05671012819072285, 0.06437074049901637, 0.06894837854320085, 0.059607388162364626, 0.06851460818470576, 0.06706842665133374, 0.06461024572833166, 0.06949208518573054, 0.06543108741967762, 0.05543631225384449, 0.0594340324162686, 0.0655466514297957, 0.06882131804267085, 0.059477542960701436, 0.06911719045526041, 0.06692591430032586, 0.06257573238534589, 0.06582159965926244]"
37.67,319.5,143.88098151633963,"[142, 228, 189, 375, 213, 215, 231, 187, 223, 238, 237, 580, 468, 455, 381, 641, 341, 214, 509, 323]",334.12707377607893,68.61054217868794,"[220.49365307043033, 282.94681450629076, 257.22679878296975, 345.45427116105225, 256.8383933359211, 347.3407132284419, 261.1835891893594, 295.86230588439724, 370.1437511551601, 301.31666878840053, 319.99086256721046, 423.4168383907605, 361.71622544388885, 448.37771738915654, 322.3172859079309, 408.09592490494066, 358.4221863907174, 286.66135384528707, 497.08408964281057, 317.6520319364515]",386595.5129160399,213018.31308277638,"[143970.28855039174, 247112.23947502195, 213569.97062859256, 363769.56876016466, 209785.77644584375, 441302.28126346733, 203145.76513941662, 269646.48679208034, 454548.41398342117, 268730.06594177336, 307341.65051964094, 529688.9170569184, 408682.2673094628, 654375.0041286967, 373501.3677690551, 577375.684316734, 423522.68212214287, 240740.0815779037, 1114897.8675304404, 286203.8790096295]",0.06511549979518652,0.005286018081624424,"[0.07718312034612082, 0.06669521796554785, 0.058976976452538354, 0.06358442802499734, 0.07034125342188338, 0.05988929282885097, 0.06685108805210842, 0.06587151985910258, 0.06488675426108867, 0.06946255716117541, 0.06567426403320031, 0.05453811141551899, 0.05944508308709593, 0.06512205975398372, 0.06802036043921904, 0.05773835283351706, 0.06798191558682799, 0.0731887676978948, 0.061525604007190884, 0.0653332686758676]"
