t,inf-count-mean,inf-count-std,inf-count-list,radius-mean(um),radius-std(um),radius-list(um),area-mean(um2),area-std(um2),area-list(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min),radial-velocity-list(um/min)
27.33,160.85714285714286,128.23107576250302,"[22, 124, 75, 96, 23, 50, 189, 121, 118, 183, 459, 136, 337, 319]",244.05380956436883,84.18523936866224,"[118.29698008206084, 213.45776487470786, 193.43378889907407, 208.19209865188043, 96.12408941166943, 171.77979702571352, 376.12669749600997, 241.2356582980749, 244.41978981743537, 250.54966389334655, 386.068653342253, 265.4293496957743, 329.29624410148057, 322.3427583116827]",200224.0802919167,145479.9267037881,"[33355.822368476445, 147367.6716436668, 105190.70409616485, 126121.45143241138, 22889.312249813946, 71804.64438784252, 540578.4892212222, 149433.2538673705, 153213.09776507973, 195192.9315205297, 430729.53107399284, 185432.13572020197, 326451.3832107768, 315376.6955292843]",0.15629295177104582,0.01724378654402313,"[0.11295786818775769, 0.1657553803495088, 0.17923890229397094, 0.16070280057067327, 0.14873507127656338, 0.15201193955524755, 0.16673692248779284, 0.17764748216885243, 0.17652482132721195, 0.15319892674002503, 0.13745442665741014, 0.15287863012604014, 0.1618444771404161, 0.1424136759131716]"
27.5,168.07142857142858,133.22823925978958,"[22, 135, 80, 98, 26, 52, 197, 131, 122, 185, 475, 141, 354, 335]",255.78981364490355,85.06962051547963,"[119.62714582738361, 225.17145757596765, 195.95691616003216, 213.8656604846141, 164.05397184843088, 173.4823221045212, 436.7400489760682, 239.26554403215917, 246.91591830969813, 259.74707544154876, 389.71511938474606, 264.20690692657746, 338.2109731395327, 314.09833081736946]",209795.68709096726,146970.73948814886,"[34524.6993415354, 152083.9413792793, 108943.53214279843, 129255.28780871886, 58796.24449455005, 76000.02486725301, 557099.9741924482, 156787.5027792073, 164736.0521060233, 199747.41764749237, 442057.3690725823, 188759.7598970363, 341441.33178018936, 326906.4817644276]",0.16001608627258804,0.01977612544097686,"[0.11004836062224585, 0.16516185849358037, 0.19224867471267645, 0.17205517485402386, 0.15490746480625334, 0.1590079457659906, 0.16322956364362795, 0.1737995294406, 0.18713367316340865, 0.15513089144010822, 0.1381853182103063, 0.16723494488468654, 0.15781382913657893, 0.1442679786421454]"
27.67,175.21428571428572,137.565189341931,"[23, 142, 86, 108, 26, 54, 203, 137, 127, 193, 493, 149, 370, 342]",260.9601886389327,80.44982744576491,"[120.73276184235816, 253.67736326640608, 219.30845891727782, 215.30593567994623, 164.15080631407912, 173.089178074712, 408.20414178984805, 240.93669848401936, 257.024943598982, 270.93038854440556, 391.786114532504, 273.12501851396627, 344.00386386852585, 321.16696751802795]",222255.63207879753,145741.22447910425,"[35520.38905317528, 197389.0139228698, 147219.78065914818, 136790.69553776694, 58859.46233714079, 87792.9870926301, 559251.9479576249, 169294.7765686576, 168678.64453179252, 213215.0999203655, 454082.2896431425, 194361.79211889204, 358757.108830899, 330364.86092906044]",0.15802396273380317,0.01845523849073287,"[0.11176727378300524, 0.16476507260258666, 0.1839986248717624, 0.1764199271190963, 0.14343735602146554, 0.14976914132736732, 0.16526525581837964, 0.17108880083343533, 0.17968067522738368, 0.15648415452331585, 0.14134171956797265, 0.1622256855846123, 0.1642080516189169, 0.14188373937394488]"
27.83,180.71428571428572,141.50967815308258,"[24, 146, 89, 111, 29, 56, 205, 140, 133, 201, 509, 154, 378, 355]",262.1827694325957,87.03006677004339,"[129.13568969457648, 258.74089091273277, 212.1404232471729, 220.55573731019558, 106.49894190202501, 185.6198378830455, 417.40470849721635, 246.99434122495057, 263.42583585301077, 276.18148233485994, 386.45284878175346, 277.72611847746066, 352.52379649918544, 337.1581194381545]",227023.24681392612,148978.81987140275,"[43698.3668842836, 202890.79982111783, 149393.07610483305, 145972.25721045997, 31232.292597223368, 93343.3897387664, 565102.2004768508, 172199.99763375716, 183019.62377060895, 218089.5016712683, 459880.19510103203, 201736.0220974419, 369001.2056758348, 342766.52661148726]",0.15816377169116067,0.01847928663215492,"[0.11369893933247355, 0.1698709337519071, 0.17772936662582492, 0.18145813862710952, 0.1403421947445575, 0.15123305121580113, 0.17338469333870052, 0.17295974105497752, 0.1764172123732509, 0.15533595605277056, 0.14274542869196621, 0.15343289820406908, 0.1643960392324508, 0.14128821043039025]"
28.0,185.42857142857142,145.2036841478545,"[24, 151, 89, 111, 29, 56, 212, 147, 139, 209, 524, 159, 383, 363]",254.05627713111426,78.59859699008163,"[132.89356714010864, 240.16108155438195, 199.94222834889763, 221.1798888169889, 108.6358377600271, 187.18994090852684, 297.11098320173915, 257.3175099166744, 262.9662039957413, 276.9386323155338, 401.5569363040474, 278.2738383196622, 355.12770815933726, 337.49352309393373]",206957.57203166754,122134.61474181277,"[44836.06046859968, 169945.9396662705, 117960.09020162359, 148132.2812852447, 31347.159570195225, 95027.30413986355, 302005.2121198701, 182674.5164589633, 184712.94435116067, 222986.96780329908, 467624.37068475125, 207662.24832863978, 377085.57853805536, 345405.33482680883]",0.15710249726763761,0.019342132554713058,"[0.10718541304733294, 0.16660141467135578, 0.18764208226677598, 0.17479306027087987, 0.1439320492545026, 0.15637618596078878, 0.16732953621185795, 0.170320793927984, 0.17309175227730905, 0.15335030610931513, 0.13775658025935922, 0.15705870926645765, 0.1634151924982322, 0.14058188572477529]"
28.17,192.64285714285714,151.22606976253854,"[23, 155, 94, 113, 30, 58, 225, 158, 148, 212, 550, 163, 387, 381]",262.7662328064448,87.84565950643818,"[127.66887581943391, 250.28968789719923, 202.33347834015012, 226.07949407212485, 107.76678301290386, 184.54934906497357, 393.4425968339376, 254.05180452269823, 262.5157667757966, 279.68814022492063, 408.83636268874795, 281.5892619838492, 358.7364478324302, 341.1792102210616]",232211.45773856368,155670.75053086726,"[39080.0452082947, 181580.6767890018, 123778.69064533859, 151459.58172674265, 32421.669977298683, 97368.29796985914, 580413.333152159, 190176.02878822616, 191111.57464205485, 232806.93609318443, 477801.2318624262, 215628.9357780196, 384422.760039246, 352910.6456680399]",0.15631127087943644,0.01848622741349005,"[0.1120591865031925, 0.1637508539661606, 0.18708929719138526, 0.17547650029669531, 0.14934549099060795, 0.15203394980818044, 0.16272385672726117, 0.17033841629957017, 0.1696364610198764, 0.15263755233267923, 0.13572624461319116, 0.1608939165543005, 0.1622524407045582, 0.13439362530445165]"
28.33,199.64285714285714,156.41247596455545,"[23, 163, 103, 122, 29, 59, 233, 165, 148, 224, 574, 167, 398, 387]",264.50022864485385,83.7194918310197,"[135.67112590540762, 251.8170490767857, 210.27040752307906, 237.08101422986275, 108.63654703343181, 186.17955412768873, 366.8234494144978, 262.1184595228984, 269.01503917898793, 280.5609858993219, 408.27455953607483, 281.36823346382965, 355.4917018894055, 349.6950742266815]",239603.58850877214,157033.24823313914,"[47617.287847540065, 185809.41317445942, 133775.09253122885, 166718.63274864582, 32472.623438787217, 99795.22839851229, 586625.9122124386, 195800.3060409904, 195693.86285242322, 238264.67970650017, 489454.0097202974, 223586.5113097688, 394697.96366406843, 364138.715477149]",0.15476118010463938,0.01958944484519199,"[0.11181869864530306, 0.16759672032791748, 0.19134212530619135, 0.17532831480470296, 0.14599838788929193, 0.14579202456675555, 0.15747872932985685, 0.1721927273439275, 0.16847389369129612, 0.1483201351918342, 0.13278880418173825, 0.15273982093350585, 0.16136399632526888, 0.13542214292736157]"
28.5,205.5,158.38791232045068,"[25, 171, 105, 130, 31, 59, 244, 175, 151, 228, 578, 172, 410, 398]",269.27314650862485,85.4235767293943,"[137.10318983403758, 253.1108562773951, 209.66907527706923, 244.99830499871686, 109.46867653138855, 192.09349097684378, 383.55258951109556, 267.2487403074768, 268.62247294764114, 290.4109017154483, 408.0359686901767, 290.4895132955768, 359.31588455630424, 355.7043862015779]",246120.79042480633,159881.53867192255,"[49172.26666752271, 190830.95447019686, 138871.82170042116, 174416.9924311669, 32801.14821675225, 102459.56356259857, 599083.4183531904, 202747.21058435726, 198976.5792137652, 247287.96729814808, 497885.19995669974, 233955.46093010966, 402983.78196243156, 374218.7005999284]",0.15535928010537528,0.019190336353872278,"[0.11409039075894696, 0.16273085546635568, 0.18302815724957958, 0.17668450227593802, 0.14449230974552188, 0.14400611238109187, 0.15816073748336507, 0.177792080112188, 0.1788207118845528, 0.15046784725208318, 0.13199170018298478, 0.15363865568267437, 0.1602714364982773, 0.13885442450169466]"
28.67,212.5,162.68456973778808,"[26, 188, 110, 137, 33, 61, 249, 185, 153, 233, 600, 176, 421, 403]",275.6486412341587,87.21306740117409,"[137.49390948879628, 261.7490211075208, 220.19228955223323, 253.4777945053418, 112.57600779890804, 194.02862758529508, 411.8281276026609, 269.5014696821992, 278.4229244298919, 294.11643898773696, 399.73346363770787, 298.40592540395664, 365.28638489817973, 362.26859259779354]",253812.2444288849,162278.4559153373,"[51296.0885331383, 198842.70762336013, 145747.01016233026, 184882.78558946672, 34195.460762324146, 104871.90132758742, 607278.102397857, 212141.82208084353, 204024.81371928818, 256925.85468151953, 507950.3107839641, 242349.64267874736, 414424.21388756885, 388440.70777639264]",0.15467009302772508,0.01971854133588838,"[0.11058454180358017, 0.15837640445624473, 0.18173780217802, 0.17994578779620088, 0.14218456107964567, 0.14878550205651403, 0.1589344801263493, 0.17314420893619742, 0.18202899813064488, 0.14904170655812754, 0.13386850364995162, 0.15129678048834055, 0.15877112133149182, 0.13668090379684222]"
28.83,221.14285714285714,166.59756076469804,"[28, 198, 115, 146, 34, 65, 254, 196, 164, 247, 617, 183, 433, 416]",279.4809207840074,86.25792457693048,"[145.17414846024855, 266.83418581723004, 223.65701305803705, 259.6966265109867, 118.54464969822223, 198.53408623296679, 412.0694597243964, 265.9376679231352, 274.6840942746186, 301.4635466016424, 407.1080350658846, 309.73193323314035, 368.3138143959349, 360.9836299796604]",261510.3205194118,164044.09919399998,"[54756.1459172217, 208977.13250591294, 149733.0416981975, 187328.57058803618, 37280.46902350036, 111167.42293084563, 610086.0558152439, 217758.62929493582, 213797.5910906321, 265474.09799543524, 524187.52249042044, 256113.6964611706, 421738.97988700005, 402745.1315732133]",0.15823250455960766,0.018110019103437475,"[0.12162476717683579, 0.1618074311748812, 0.18579401737577556, 0.18541069504941204, 0.15876847868819455, 0.15235624122054764, 0.1631066033066309, 0.1734597103077225, 0.17819090232671064, 0.15162788738716254, 0.13429179602430916, 0.1488484406908941, 0.16024874923984833, 0.13971934386558238]"
29.0,228.5,169.78889607618405,"[29, 208, 125, 150, 36, 62, 267, 202, 171, 256, 624, 191, 449, 429]",284.3979373393083,87.02138791333194,"[146.0654256242846, 267.3787406816111, 231.6874122077686, 258.75651626994437, 117.55163305366133, 200.2102442163542, 417.6781530534201, 277.1837963942987, 302.8120034650035, 310.27599593243036, 407.2513629506735, 310.99076757374644, 368.50735134041946, 365.22171998670046]",270827.8333339846,168399.37174072754,"[56978.25387281321, 217036.65015808772, 157496.68067249385, 191629.8343281367, 38170.435881732315, 116162.73176895553, 629956.3763252015, 222308.73046087494, 240846.42088005925, 274179.40387301124, 538263.9142578596, 260175.81124866838, 436649.98818923644, 411734.4347586537]",0.15842372888882336,0.017236770630058185,"[0.12309971278748828, 0.16069009967020656, 0.18552766267937865, 0.17789368808041592, 0.14838022786351848, 0.16369579408388085, 0.16374877568535223, 0.16914756414303778, 0.18225222499380123, 0.15570997206361242, 0.1346965593395587, 0.1509634765544769, 0.16152002719382175, 0.14060641930497725]"
29.17,236.71428571428572,172.18524397217735,"[32, 221, 133, 153, 39, 69, 271, 211, 180, 267, 633, 199, 465, 441]",290.85303418174414,89.95993145890763,"[148.15505836949467, 278.81152289124714, 232.31034298342468, 257.3193615430064, 120.84829623870314, 211.27267060011403, 416.6995609272388, 282.3471176877245, 306.66805116400025, 314.42489128721076, 430.0647083769369, 311.1648450978602, 392.54753880700895, 369.30851257044793]",278445.7182291107,170303.9622728983,"[58568.41023597874, 228351.5364729654, 166458.99214941985, 194421.27219592905, 40827.9011097074, 123529.55305298202, 633754.184596727, 230205.617673639, 248141.51795107123, 283102.243213586, 551856.9213325531, 266075.5230656147, 456056.38918605575, 416889.992971321]",0.15709632488608669,0.016483710387790236,"[0.12164861068491603, 0.16213060705959287, 0.17899631826567924, 0.1769326117959205, 0.1457816686664355, 0.16309598663242691, 0.16434371231029818, 0.16813089341634055, 0.17886239294151862, 0.15570675323943087, 0.13485216681855494, 0.15237652691601725, 0.15722411091263833, 0.1392661887454438]"
29.33,246.21428571428572,178.52092252792045,"[33, 233, 135, 158, 41, 69, 286, 210, 192, 289, 647, 204, 486, 464]",290.49978993935014,86.22282084844407,"[152.67226756535004, 289.9748551314366, 239.7958221423269, 251.26119810437356, 120.86688453122815, 212.6688051320937, 359.2596843052883, 289.0232064656218, 308.31952450748804, 327.340539360624, 438.7197926330515, 310.3507113153624, 391.1960410387896, 375.5477269178679]",286301.610559699,173052.076312024,"[60594.56332817849, 238864.01406741794, 172948.2335618441, 199610.2577617676, 42177.10901611808, 125533.60842077866, 642548.6924637791, 236151.55116109212, 256109.8067578203, 308638.35622337216, 565245.6248704258, 269031.6213303358, 464046.39571824536, 426722.7131546111]",0.1588967084383635,0.018144490482468485,"[0.12099225708716166, 0.16153787980609044, 0.18485298771298145, 0.18229881875284284, 0.15786357965798964, 0.15354468282330516, 0.16486332321919414, 0.16979673857322067, 0.18826317646002116, 0.1564992758247083, 0.13685062031250544, 0.15163029555889704, 0.1550519485888879, 0.14050833375928357]"
29.5,254.78571428571428,184.39138081450912,"[35, 239, 137, 165, 43, 70, 296, 218, 199, 306, 664, 208, 501, 486]",299.88127144605886,93.1056446560488,"[152.47582172081522, 292.8313060700641, 244.72692151894097, 266.7709948784551, 123.09799100532045, 213.6217205130117, 446.08646190664774, 301.4168572588911, 305.8213501411425, 322.7538454623119, 435.30471843875347, 315.79021421641465, 403.0038147530649, 374.6357823609908]",295596.2069168947,176899.50756539853,"[63623.66462847182, 243812.88340029187, 179706.20919078783, 210953.21650586397, 43798.31203418378, 126593.53854096142, 653176.6130202588, 253056.79253993172, 261645.96596522434, 319590.4774980458, 582453.7528278705, 279501.93497612927, 481529.8018230124, 438903.73388549214]",0.16117999009377407,0.01859927226939674,"[0.12464427700911421, 0.16062964035706884, 0.18249647132516972, 0.18301376544029802, 0.18649478604039155, 0.150464743670401, 0.16812422934832325, 0.17179487954145628, 0.18511980574559175, 0.1564555972021115, 0.1376372815756364, 0.1542609157673531, 0.1547204773733315, 0.14066299091658957]"
29.67,261.5,186.94332748805905,"[39, 247, 141, 179, 44, 72, 306, 231, 206, 307, 680, 209, 513, 487]",300.39037577543525,82.75957308747532,"[197.04941089094436, 300.4293403118286, 245.0422771024649, 271.0676799317728, 126.3940806317515, 212.90299634772006, 394.76611150897423, 304.24976300475345, 305.7554976129863, 332.86295646831064, 436.5549834368031, 309.5761764232886, 401.85727923468374, 366.9567079498122]",306020.43678607093,175277.05000906135,"[107221.87944958, 252410.13291517744, 183149.1578334354, 226554.17999747186, 44658.099930726225, 127868.54580843047, 655704.0652562481, 263163.7740983258, 271997.08373818884, 326540.56965401745, 600126.559224837, 288922.29735824594, 493512.9433225731, 442456.8264177355]",0.1598345029597863,0.017939357674380905,"[0.125802663572037, 0.163566607586179, 0.17667567461134528, 0.17802286372895712, 0.16876728255441392, 0.14653303034419374, 0.16961044642303047, 0.1732114685864076, 0.19494555251065376, 0.15818304175817066, 0.13970976700428428, 0.15047258626613966, 0.15248578078522418, 0.1396962757059713]"
29.83,268.2142857142857,189.60654750599426,"[45, 258, 144, 183, 43, 78, 311, 235, 213, 314, 688, 216, 529, 498]",304.68179861788786,84.6868823447277,"[192.28275131775874, 299.79054144761255, 246.9907673749833, 275.82095291226693, 125.64615406240814, 217.86706923729113, 396.5914495884534, 308.5705622828145, 316.13906775920765, 337.67985979923066, 436.7540736716205, 322.2552344465112, 408.7130804927767, 380.44361625749497]",313439.4460976335,176833.43417290726,"[113410.70874054097, 259726.90397857677, 188725.82356994526, 231741.9503089464, 46076.828387808506, 134638.49148458353, 658835.4988007185, 268330.7522434313, 277864.4524230883, 334059.93681875215, 613317.8429745304, 303647.0019772325, 505443.7526176085, 452332.3010411053]",0.1599739124414236,0.01845214417750347,"[0.12516881707723576, 0.16115787169343176, 0.17312314799236375, 0.18562324939782443, 0.15989808525608296, 0.1556593476116157, 0.17222173320421486, 0.17415775403138384, 0.19514622972596013, 0.15867812476450813, 0.13943333891167503, 0.15104625704116476, 0.15167109402566478, 0.13664972344680393]"
30.0,276.85714285714283,194.85373494490173,"[50, 263, 149, 187, 43, 79, 320, 240, 223, 333, 699, 221, 547, 522]",305.8701559536915,87.69833847580621,"[167.36143027707644, 302.82220571313553, 254.98165501322168, 280.54987817764413, 126.9471120054319, 224.67817419227853, 389.6880576683156, 312.3468903455759, 313.15164241116844, 339.8006134902239, 453.3406270854311, 326.5536466746471, 407.53936007610434, 382.42089022142557]",318751.6809892816,182038.4664950501,"[79454.60363533844, 262429.895067467, 194234.86270065515, 237370.53711624278, 47376.86368164895, 143902.6970730283, 663422.1760889258, 274496.83064284007, 288801.0080531205, 352372.3000397926, 621173.3787103062, 310045.35680465016, 522057.2330788358, 465385.7911570904]",0.15831409693611637,0.01747079575927622,"[0.12846039534525855, 0.1608193255133076, 0.17270683034553008, 0.17805163967523235, 0.15325351701475393, 0.14423617736471267, 0.16970015044209444, 0.17395732569619457, 0.19391002436030394, 0.15938601229905974, 0.13991842197977955, 0.1557053737694756, 0.15046892246773158, 0.13582324083219444]"
30.17,285.35714285714283,199.60946761223414,"[50, 266, 161, 186, 44, 82, 330, 247, 236, 354, 717, 228, 555, 539]",308.8727862417104,89.0807742756225,"[169.26715184954833, 302.5028615098135, 261.7140557557163, 281.8695888242261, 128.13076476984529, 225.62554394796177, 382.32378131809685, 311.1058258703351, 319.7250347339239, 345.992956302269, 464.44700900348124, 327.6386732782372, 412.9091464763949, 390.96661374409604]",308152.6282390994,162642.19923242257,"[81174.75429516929, 274348.56449171, 203808.17254057297, 238243.44948821288, 48321.90665915114, 146981.27746467976, 412898.8837054573, 278983.55990765756, 297558.2117860336, 360833.00195299916, 648050.2994228558, 314822.0979407913, 530213.1867590253, 477899.4289330754]",0.15859082241062897,0.01659263120761075,"[0.13672952269237038, 0.1626050827964525, 0.17501409979160187, 0.17808929433183437, 0.14973575339306194, 0.14265282784899566, 0.16525021814742696, 0.17701035510786586, 0.1897755820745463, 0.16429869164271424, 0.13796392427053059, 0.14940871949326634, 0.15469649713656286, 0.13704094502157563]"
30.33,293.85714285714283,204.87964840283755,"[52, 273, 169, 194, 46, 89, 334, 257, 240, 363, 739, 232, 575, 551]",318.3475338231195,92.84379379851363,"[170.0591041623736, 305.2484099312862, 268.13233300792854, 291.91953383868946, 132.07556167801968, 239.39782330933517, 427.9758127080875, 319.72729086528295, 329.5272300117674, 345.929718436524, 468.22861705457115, 328.54340819971065, 424.82397077810464, 405.27665954199153]",336568.72330399195,190288.60666381993,"[82497.63271770046, 281154.80311008403, 209956.31176118375, 255305.1157692911, 50906.86988633617, 155129.81592004266, 684565.7972895303, 294259.42486475874, 303146.67179468455, 365391.91487364104, 667158.9175940936, 323578.98445421003, 541401.3699275661, 497508.49629276525]",0.15806612655141358,0.017056565124716018,"[0.13179220827923366, 0.15754606612291744, 0.17742435380155394, 0.18054181216721316, 0.14905452552888554, 0.14090567291170714, 0.16702481647997475, 0.17750470273448232, 0.18648088957647813, 0.16238222956129525, 0.14136853886497752, 0.1502352339766508, 0.15477215054379595, 0.1358925711706242]"
30.5,300.2857142857143,209.93531185780816,"[54, 278, 173, 195, 46, 89, 346, 264, 246, 368, 759, 238, 582, 566]",318.53973969408025,92.42635740302357,"[175.42513049014994, 313.0995599624035, 266.3702695655502, 292.97554022850375, 132.6061601420788, 231.7576109836713, 421.3836382435887, 326.3247577494301, 324.6488101533522, 353.4808899684034, 472.0475322965614, 323.4991162656442, 424.9952383369771, 400.942101330809]",352969.97788590414,201137.8919540033,"[84328.98774800771, 293171.29528855387, 220115.96986384917, 263801.2320841676, 51420.93892237529, 156731.16041525218, 702349.8914809617, 305987.63389605324, 313274.8874886863, 385002.72919122677, 678787.8735621127, 331240.2501512063, 554162.126354315, 601204.7139558893]",0.15690971162394723,0.016694586103443092,"[0.13070887541672108, 0.1532883255045086, 0.17927692764930106, 0.17654883597747656, 0.13790057701808714, 0.14592745857274073, 0.1660700034677489, 0.17700163394059049, 0.18132857149698955, 0.1639333105793802, 0.13716389722527178, 0.15167345838783108, 0.1558171318878917, 0.14009695561072252]"
30.67,309.7142857142857,215.88153039302637,"[55, 283, 176, 199, 47, 96, 358, 282, 255, 376, 784, 247, 595, 583]",328.9187194760906,100.39207479901856,"[178.23975236725065, 320.7441346789282, 270.982823968352, 293.06918965745103, 130.2535345180717, 241.64035279852047, 431.0684232388332, 335.36225671479355, 321.23158842099656, 367.99900669337296, 503.46387105263165, 333.67053491206264, 440.11221212302695, 437.02439152097656]",384755.4657721057,251672.17706408782,"[86289.61232368005, 298990.51442863466, 223460.05838420888, 269294.1553416054, 51957.816719165145, 162432.95212357037, 710947.9923716625, 316988.5280532045, 318441.76416541764, 402721.2201069817, 997123.1600050664, 338376.6045906659, 581321.0868443637, 628231.055351252]",0.15509041118707909,0.01722722680897953,"[0.12611041781067003, 0.1532319898689766, 0.18172391908335606, 0.17440922701928782, 0.13547071403001035, 0.1431447477838092, 0.1641822835640206, 0.17537530751572122, 0.17780516858935955, 0.16103182121350162, 0.135513182664576, 0.15187258166291678, 0.15225121768565392, 0.1391431781272477]"
30.83,318.2857142857143,218.86575744099346,"[60, 290, 177, 205, 51, 99, 372, 288, 273, 393, 796, 252, 608, 592]",332.0286698409918,95.36752330603717,"[181.7934771176978, 323.6040578757805, 280.888437184952, 300.78856658776954, 147.75665115792654, 246.72929528221755, 380.6924465781385, 333.6810839478864, 340.68147398526133, 374.57143971416167, 499.4752996113675, 339.3142684446867, 444.04957052587133, 454.37530976016916]",377096.84954869526,238682.87018632202,"[89201.68126567674, 310275.62451179244, 236283.40164772252, 279064.20628886216, 59281.15522393537, 168396.34264009932, 478786.50503334316, 324842.7782877728, 328232.18884084886, 409671.4920146499, 1008909.0256318136, 344558.8785129878, 604315.5044379408, 637537.1093442878]",0.15350442107411716,0.018970420982401804,"[0.11693821993379691, 0.1508707765275258, 0.1835732425321861, 0.1749493900993146, 0.13342796005746294, 0.14081364492986054, 0.16033216732801267, 0.17986569247189305, 0.17217601255773157, 0.1602396451902695, 0.13593329964018935, 0.15416777106753593, 0.14981321409104428, 0.1359608586108165]"
31.0,326.92857142857144,222.18442245670053,"[60, 307, 192, 209, 54, 100, 378, 292, 285, 411, 810, 258, 625, 596]",339.44995189649035,99.1013587632122,"[182.6995229285537, 326.86202139424154, 285.4331863047185, 309.1829524273373, 152.97066481478453, 246.63612709787057, 405.3061663050783, 337.71579894394023, 346.3619201222792, 373.58493171154157, 508.5940396373127, 348.1153020526841, 458.4562091077212, 470.3804837028019]",407181.54565829213,261758.6656429255,"[90315.24239999069, 320742.1802187166, 245671.3081734915, 284199.6776578601, 62068.57241805676, 169968.87587135393, 762168.0197757384, 336321.73583216604, 337084.44965470786, 427022.7465762261, 1027230.1156644215, 353383.786911833, 624316.5751197066, 660048.3529418206]",0.15377269671503044,0.01973091049561144,"[0.11656597935404205, 0.15404136266413607, 0.18309500286876973, 0.17929509816618863, 0.1322894225717473, 0.13705763863833648, 0.16194082084580635, 0.17955394805225655, 0.17393349198708621, 0.15883079077331813, 0.13725561959716695, 0.1538873211667782, 0.15044110882630427, 0.1346301484984891]"
31.17,338.57142857142856,229.1867610237804,"[61, 320, 201, 212, 59, 105, 386, 305, 294, 426, 831, 268, 650, 622]",342.13783957414887,99.13926287628195,"[190.5195732395273, 328.42068483459593, 286.14080196389665, 314.52349647789504, 154.81818292946875, 249.46820326912695, 397.7809167566356, 346.7285943617295, 346.78773493503854, 384.7823195356743, 531.9349907868403, 347.2327082193921, 465.10345261545126, 445.68809411281234]",415766.9122417163,261391.73766810188,"[107277.90838627444, 329147.71122184914, 252178.59044668314, 291480.51633088803, 65879.8819434934, 173900.3832767278, 718471.0760541762, 344315.3342048667, 351939.4502698732, 436711.9741266373, 1043982.89293439, 360556.0448932598, 676965.6436431836, 667929.3636517255]",0.1539891902906436,0.020609467150709156,"[0.11660847087108647, 0.1544444605105605, 0.19474312327023688, 0.17295529464090692, 0.12438708965106807, 0.1469497829990638, 0.1596573277440202, 0.17747661908832707, 0.17006010691013376, 0.15818415201333733, 0.1364296082113513, 0.15908752292555112, 0.15084206632185215, 0.1340230389115151]"
31.33,346.5,233.57942151192634,"[66, 333, 203, 218, 61, 106, 397, 314, 299, 434, 849, 274, 660, 637]",341.3115828836114,93.40446574345465,"[205.2101236920494, 331.416429939248, 289.1968558018399, 314.94839299158724, 161.0738326115711, 249.77659328452975, 359.5712154431901, 349.4849968692539, 347.29284739473894, 384.9553265508042, 503.3272279377743, 352.4662656736471, 468.0846333596207, 461.5574188207044]",406191.2623599955,250886.22654097446,"[112058.45801378804, 334537.4060385408, 256329.128778535, 295541.80871309026, 68577.72891930964, 176654.66449026574, 480371.58846703154, 353998.3291649759, 370126.9364033174, 447368.6655800062, 1055919.8055510034, 369055.4860686775, 690899.2101584494, 675238.4566929464]",0.1528604191167434,0.020552489653326338,"[0.11351270726196891, 0.15319007197803153, 0.19044431185097285, 0.1716787233515505, 0.12367276836182779, 0.14650420764341127, 0.15903907666134964, 0.17227447699646292, 0.1766620377172185, 0.1564901051216892, 0.13482487861287035, 0.15799938132533162, 0.14957608975869913, 0.13417703099302328]"
31.5,355.92857142857144,237.2633928409892,"[67, 342, 212, 229, 65, 110, 413, 317, 308, 445, 862, 285, 675, 653]",347.1080429069195,95.54405032614754,"[214.56833329504823, 331.2840978490212, 298.2817643952553, 317.2996384397946, 160.83808701360397, 251.60928420739017, 391.3238479676534, 357.8686229837063, 335.5061905622095, 387.4834764808816, 519.6797906677093, 359.21125925578116, 478.4554227679339, 456.1027848108847]",415046.9956991933,252467.18498870052,"[120297.37325442149, 339225.1969651184, 263840.2026360158, 303117.2678419903, 69766.47121387062, 179858.2856555356, 496799.4781471724, 369380.94707182964, 380073.41936766857, 457073.8562029758, 1062827.5421958063, 378324.4908895725, 707082.0927691539, 682991.3155775763]",0.15153924447876307,0.02022962052807091,"[0.11424936674357675, 0.15017053306295405, 0.1895731386440867, 0.16937732362710983, 0.12077458858518339, 0.14563156933238655, 0.1576704989543682, 0.169942950575135, 0.17344888846643786, 0.1567156448210399, 0.1336057713071509, 0.15920374759138925, 0.14721291320140623, 0.13397248779045862]"
31.67,367.85714285714283,243.64566236895905,"[75, 345, 222, 239, 68, 117, 429, 326, 325, 456, 889, 289, 703, 667]",350.8024084707413,94.80901498031712,"[219.91451354329655, 340.04616709341235, 307.5758918003415, 318.6497839981586, 158.32249129488486, 254.4710043406103, 395.60270866486945, 356.72829335823064, 351.01980327633567, 390.5405741129237, 516.9156923387307, 363.5136621614517, 474.55603291583543, 463.37709969129634]",426113.2076542834,253790.91690105016,"[131087.77374908817, 347543.16445809463, 281864.69576798787, 318364.12746612605, 75020.76079868976, 185185.719032737, 514839.91074767493, 377186.12547810463, 388584.36747039616, 463157.3772744653, 1073625.236457197, 390101.69638255733, 726088.2303528745, 692935.7217239734]",0.15159513622932597,0.020396655775341114,"[0.10921547491978198, 0.1481009135305284, 0.1882148975573646, 0.1669168088582043, 0.12525071744170302, 0.1551243837010101, 0.1586339138905371, 0.17135730337035876, 0.17272251656961948, 0.15623231312081057, 0.13204616614042025, 0.15915459584517236, 0.14684612959235818, 0.13251577267269435]"
